Greener Homes Program - All Eligible Air Source Heat Pumps and Cold Climate Air Source Heat Pumps															
															
HSPF - heating seasonal performance factor															
SEER- seasonal energy efficiency ratio															
COP- coefficient of performance															
ASHP- Air source heat pump															
ccASHP- Cold climate air source heat pump															
AHRI - Air-Conditioning, Heating, and Refrigeration Institute 															
															
															
Products certified by AHRI (see table below for additional units not certified by AHRI)															
Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity  8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	202110497	ACD	MPD-22	MPD24KCH21S-O	Mini/Multi-Split	Multizone All Non-ducted			26000	11	1.81	70	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201863353	ACD	OCD-23	OCD24KCH20S-O	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	OCD24KCH20S-I		23000	10	2.07	98	22000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201863350	ACD	OCD-23	OCD09KCH23S-O	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	OCD09KCH23S-I		11000	10.5	2.09	117	9000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201863352	ACD	OCD-23	OCD18KCH20S-O	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	OCD18KCH20S-I		19800	10.5	2.03	108	18000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202110485	ACD	UHD-38	UHD18KCH25S-O	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	UHD18KCH25S-I		18000	12	2.03	119	18000	24.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202132789	ACD	UHD-38	UHD24KCH22S-O	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	UHD24KCH22S-I		24000	12	2.07	93	22000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202409832	ACD	UHD-38	UHD09KCH38SB-O	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	UHD09KCH38SB-I		9000	15	2.09	144	9000	38	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202110483	ACD	UHD-38	UHD09KCH38S-O	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	UHD09KCH38S-I		9000	15	2.09	144	9000	38	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203966599	AIRQUEST	Mid-tier	DLCLRAH36AAK	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	DLFLDAH36XAK		40000	11.5	1.89	71	36000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205921381	AIRQUEST	QuietComfort	DLCSRAH24AAK	Centrally Ducted	Singlezone Ducted, Centrally Ducted	DLFSAAH24XAK		29000	10	1.91	93	20800	20	$5,000
